Deliverable,"Task to be done",Assignee,"Start Date","Planned Due Date","Due Date",Customer,"Task Type",Status,Remarks,Completed,Reviewer,"Client rework count","Tentative Time","Last edited time","Internal rework count","Completion Date"
"Ventive Previous Year Data Population and Review: Meeting","Conrad and Anantara",U08MDDVKE1X,2025-12-08,,2025-12-09,Ventive,BAU,Completed,,true,,,2.00,"12/10/25, 6:24 PM",,
"Build expertise in Supply Chain Sustainability","Vendor performance report & improvement plan (Custom GPT) development",U08MDDVKE1X,,,2025-12-12,Hetero,New,Completed,,false,UJ9KR034Z,,3.00,"2/17/26, 10:07 PM",,2026-02-17
"Pratap Snacks Config","Configure OSH",U06LK54V5EF,2025-12-01,,2025-12-09,"Pratap Snacks",BAU,Completed,,false,,,2.00,"3/11/26, 3:37 PM",,
"IITB stars reporting ","Start reviewing and filling responses via templates ",U0877RUHX4M,2025-12-16,,2025-12-19,"IIT Bombay",BAU,Completed,,true,,,6.00,"1/5/26, 8:31 PM",,
"Pratap snacks training","Provide OSH training",U06LK54V5EF,2025-12-01,,2025-12-09,"Pratap Snacks",BAU,Completed,,false,,,3.00,"3/11/26, 3:37 PM",,
"Pratap snacks action items","Share the name of assignees and reviewer with assigned questions and login status, share dummy login credentials, BRSR core update.",U06LK54V5EF,2025-12-10,,2025-12-10,"Pratap Snacks",BAU,Completed,,false,,,1.00,"3/11/26, 3:36 PM",,
"Calibre scope 1,2,3",,U0877RUHX4M,2025-12-10,,2025-12-12,Calibre,BAU,Completed,,true,,,5.00,"1/5/26, 8:31 PM",,
"Ventive Data Review","Ventive - Conrad, Anantara, Doubletree, Hilton Goa
Review meeting and Trainings for PY data population",U08MDDVKE1X,2025-12-09,,2025-12-12,Ventive,,Completed,,true,,,2.50,"12/12/25, 5:46 PM",,
"Ventive Review Meetings and Trainings","Hilton Goa Trainings , Review meeting",U08MDDVKE1X,2025-12-16,,2025-12-18,Ventive,BAU,Completed,,true,,,6.00,"3/11/26, 1:19 PM",,
"Hetero Status","Mail and Call",U08MDDVKE1X,,,2025-12-19,Hetero,BAU,Completed,,true,,,0.50,"12/19/25, 4:24 PM",,
"GRI Report","Create GRI Report on OSH and document issues.",U06LK54V5EF,2025-12-22,,2026-01-12,Internal,New,Completed,,false,,,8.00,"1/16/26, 9:28 AM",,2026-01-16
"Deliverables deck with SOW","Add all the things completed so far",U0877RUHX4M,2026-02-03,,2026-02-10,Calibre,BAU,Completed,,false,,,4.00,"2/13/26, 6:47 PM",,2026-02-13
"Build expertise in Supply Chain Sustainability","Develop and document an automated Vendor followup process",U08MDDVKE1X,2026-02-16,,2026-02-13,Internal,New,Completed,Link,false,"UJ9KR034Z, U0960SQTB25",,2.00,"2/18/26, 10:19 AM",,2026-02-18
"GRI ESG Report development","Training of stakeholders",U0960SQTB25,,,2025-11-26,Alliance,BAU,"Yet to start",,false,,,8.00,"1/20/26, 1:02 PM",,
"Scope 3 corner cases","Create 10 per week",U0877RUHX4M,2026-03-09,,2026-03-06,Internal,BAU,Completed,,false,,,4.00,"3/7/26, 11:15 AM",,2026-03-07
"Monthly Project Status Reports","• Share status for data pending to be filled basis monthly and yearly",U0877RUHX4M,2026-04-06,,2026-04-10,"Canara HSBC",BAU,"Yet to start",,false,,,1.50,"3/1/26, 11:03 PM",,
"Review and create EWRF for BSI Qatar","• Check their existing EWRF 
• Update it as per requirements as per QCB",U0877RUHX4M,2026-03-16,,2026-03-12,"BSI Qatar",BAU,Completed,,false,,,5.00,"3/13/26, 8:12 PM",,2026-03-13
"Kick off for Swathi","• Create project plan
• Create deck for kickoff ",U0877RUHX4M,2026-03-09,,2026-04-09,Swasthi,BAU,"Yet to start",,false,,,2.50,"3/16/26, 11:53 AM",,
"Kick off for Bajaj Auto","• Create project plan
• Create deck for kickoff ",U0877RUHX4M,2026-03-09,,2026-04-16,"Bajaj Auto",BAU,"Yet to start",,false,,,2.50,"3/16/26, 11:53 AM",,
"Scope 3 corner cases","Create 10 per week",U0877RUHX4M,2026-03-09,,2026-03-12,Internal,BAU,Completed,,false,,,4.00,"3/13/26, 8:12 PM",,2026-03-13
"Scope 3 corner cases","Confirm on cases and add more 10",U0877RUHX4M,2026-03-16,,2026-03-17,Internal,BAU,"Yet to start",,false,,,5.00,"3/16/26, 11:54 AM",,
"CSRD schema","• final review of schema , check the AR mapping ",U0877RUHX4M,2026-03-16,,2026-03-18,Internal,BAU,"In process",,false,,,6.00,"3/16/26, 4:08 PM",,
"Data monitoring","• Provide status of users for pending data
• Follow ups 
• Meeting with Harshada",U0877RUHX4M,2026-03-03,,2026-03-06,Infra.Market,BAU,Completed,,false,,,2.00,"3/7/26, 11:15 AM",,2026-03-07
"Follow up with Jyoti","• Create detailed RM for each question 
• Create an excel template for admin data",U0877RUHX4M,2026-03-03,,2026-03-05,"Canara HSBC",BAU,Completed,,false,,,2.00,"3/7/26, 11:17 AM",,2026-03-07
"Create Supplier onboarding videos","Create Supplier onboarding videos",U06LK54V5EF,2026-03-09,,2026-03-19,Internal,BAU,"Yet to start",,false,,,4.00,"3/16/26, 9:23 AM",,
"Take learning pod on GRI","Take learning pod on GRI",U06LK54V5EF,2026-03-06,,2026-03-06,Internal,BAU,Completed,,false,,,1.30,"3/6/26, 11:05 PM",,2026-03-06
"Indoco configuration","Indoco configuration",U06LK54V5EF,2026-03-05,,2026-03-05,Indoco,BAU,Completed,,false,,,1.30,"3/5/26, 6:48 PM",,2026-03-05
"Indoco HR training","Indoco HR training",U06LK54V5EF,2026-03-17,,2026-03-20,Indoco,BAU,"Yet to start",,false,,,1.30,"3/2/26, 9:59 AM",,
"Indoco HSE training","Indoco HSE training",U06LK54V5EF,2026-03-17,,2026-03-20,Indoco,BAU,"Yet to start",,false,,,1.30,"3/2/26, 9:59 AM",,
"Indoco Procurement training","Indoco Procurement training",U06LK54V5EF,2026-03-17,,2026-03-20,Indoco,BAU,"Yet to start",,false,,,1.30,"3/2/26, 10:00 AM",,
"Data monitoring","• Check status of data for Q1",U0877RUHX4M,2026-03-16,,2026-03-20,"Canara HSBC",BAU,"Yet to start",,false,,,1.00,"3/16/26, 9:07 AM",,
"Draft DMA doc","Update the synopsis, add new responses and make changes suggested by Vidhi",U0877RUHX4M,2026-03-09,,2026-03-11,MaxLife,BAU,Completed,,false,,,3.00,"3/16/26, 8:39 AM",,2026-03-13
"Data review meeting with Sanket","Data review meeting with Sanket",U06LK54V5EF,2026-03-23,,2026-03-31,JLL,BAU,"Yet to start",,false,,,1.00,"3/2/26, 10:05 AM",,
"Arene SR and Preface","Arene SR and Preface",U06LK54V5EF,2026-02-19,,2026-02-27,"Arene ",New,Completed,,false,,,4.00,"2/27/26, 1:05 PM",,2026-02-27
"Plan out supplier onboarding videos.","Design and handover supplier onboarding videos.",U06LK54V5EF,2026-02-24,,2026-02-26,Internal,New,Completed,,false,,,1.00,"2/27/26, 7:07 PM",,2026-02-27
"BSI UAE climate report ","1. Get clarity from Abhirup on the risk register scoring 
2. Conclude the report ",U0877RUHX4M,2026-02-24,,2026-02-27,BSI,BAU,Completed,,false,,,2.00,"3/1/26, 10:10 PM",,2026-03-01
"OSH deployment","For BRSR",U0877RUHX4M,2026-02-24,,2026-02-24,"Canara HSBC",BAU,Completed,,false,,,3.50,"2/25/26, 8:11 PM",,2026-02-25
"Create TCIL Basics of ESG","Create TCIL Basics of ESG",U06LK54V5EF,2026-02-23,,2026-02-25,TCIL,BAU,Completed,,false,,,4.00,"2/26/26, 11:40 AM",,2026-02-26
"Ayush case study for Panama Petro","Ayush case study for Panama Petro",U06LK54V5EF,2026-02-24,,2026-02-25,Panama,New,Completed,,false,,,1.00,"2/26/26, 11:45 AM",,2026-02-26
"Chatbot response discussion with Bharat","Chatbot response discussion with Bharat",U06LK54V5EF,2026-02-25,,2026-02-26,Internal,New,Completed,,false,,,1.00,"2/27/26, 7:07 PM",,2026-02-27
"Send OSH update mail to all user","Send OSH update mail to all user",U06LK54V5EF,2026-02-24,,2026-02-25,Internal,BAU,Completed,,false,,,1.00,"2/26/26, 11:45 AM",,2026-02-26
"GRI 200  series Learning Pod","GRI 200  series Learning Pod",U06LK54V5EF,2026-02-27,,2026-02-27,Internal,BAU,Completed,,false,,,1.30,"2/27/26, 9:00 PM",,2026-02-27
Reporting,"Weekly pending data status summary",U08MDDVKE1X,2026-03-23,2026-03-18,2026-03-24,"Manan (Dee Piping)",BAU,"Yet to start",,false,,,2.00,"3/15/26, 4:58 PM",,
"PPT and Content","BRSR CORE webinar",U08MDDVKE1X,2026-03-02,2026-03-06,2026-03-06,Internal,New,"Yet to start",,false,,,5.00,"3/10/26, 11:09 PM",,
"BRSR Core","• Account Creation
• Report Generation
• Data Entry",U08MDDVKE1X,2026-03-02,,2026-03-06,"Madison and Hiveminds",BAU,Completed,,true,,,7.00,"3/9/26, 7:54 AM",,2026-03-09
"OSH Setup & Configuration","• Platform Setup
• Dashboard Setup
• Report Configuration
• BU Configuration
• User Configuration
• Anomaly Configuration
• EF (Emission Factors) Configuration",U08MDDVKE1X,2026-03-02,,2026-03-06,"Manan (Dee Piping)",BAU,Completed,,true,,,3.00,"3/6/26, 9:09 AM",,2026-03-06
"Review Data - Dee Piping","Weekly Pending Data Status Summary",U08MDDVKE1X,2026-03-23,2026-03-27,2026-03-27,"Manan (Dee Piping)",BAU,"Yet to start",,false,,,2.00,"3/10/26, 11:10 PM",,
"Monthly Monitoring","• Bulk Upload Functionality Excel File send to the Panchshil team and then upload the data from CSO Account.
• Send mail to HO team to start filing there Data",U08MDDVKE1X,2026-03-02,2026-03-11,2026-03-12,Ventive,BAU,Completed,,true,,,4.00,"3/13/26, 7:40 PM",,2026-03-13
Training,"OSH Portal Training Session 2",U08MDDVKE1X,2026-03-17,2026-03-18,2026-03-19,"Manan (Dee Piping)",BAU,"Yet to start",,false,,,5.00,"3/15/26, 5:00 PM",,
"Monthly Monitoring","• Review the Jan to Feb data.
• frame the materiality matrix
• Send Mail to HO Users to fill up there pending tasks.",U08MDDVKE1X,2026-03-09,2026-03-11,2026-03-18,Ventive,BAU,"Yet to start",,false,,,4.00,"3/15/26, 5:08 PM",,
"Indoco Environment training","Indoco Environment training",U06LK54V5EF,2026-03-17,,2026-03-05,Indoco,BAU,Completed,,false,,,1.50,"3/8/26, 10:27 AM",,2026-03-05
"Data review meeting with Pratiksha","Data review meeting with Sanket",U06LK54V5EF,2026-03-23,,2026-03-31,Rustomjee,BAU,"Yet to start",,false,,,1.00,"3/2/26, 10:05 AM",,
"BSI Qatar docs","• Review ESG policy, update it
• Update the ESG gov framework and Material topics",U0877RUHX4M,2026-02-24,,2026-02-25,"BSI Qatar",BAU,Completed,,false,,,3.00,"3/1/26, 7:04 PM",,2026-02-27
"Rustomjee Anuska training","Rustomjee Anuska training",U06LK54V5EF,2026-03-12,2026-03-12,2026-03-12,Rustomjee,BAU,Completed,,false,,,1.00,"3/12/26, 4:03 PM",,2026-03-12
"Create Emmbi SR using custom GTP","Create Emmbi SR using custom GTP",U06LK54V5EF,2026-03-10,2026-03-11,2026-03-11,"Emmbi Industries",BAU,Completed,,false,,,3.00,"3/11/26, 11:27 AM",,
"Meeting with Ravindra Ji INDOCO","Meeting with Ravindra Ji INDOCO",U06LK54V5EF,2026-03-10,2026-03-10,2026-03-10,Indoco,BAU,Completed,,false,,,1.00,"3/11/26, 10:21 AM",,
"Arene report design","Arene report design (Table of content and meeting with Ishani)",U06LK54V5EF,2026-03-10,2026-03-10,2026-03-10,"Arene ",BAU,Completed,,false,,,1.00,"3/11/26, 10:22 AM",,
"Report Completion","Hiveminds and Madison Report Completion",U08MDDVKE1X,2026-03-09,,2026-03-11,"Madison and Hiveminds",BAU,Completed,,true,,,1.50,"3/12/26, 3:32 PM",,2026-03-12
"Call with Harshada","Call with Harshada",U06LK54V5EF,2026-03-11,2026-03-11,2026-03-11,Infra.Market,BAU,Completed,,false,,,1.00,"3/11/26, 3:20 PM",,
"All client data pack","All client data pack",U06LK54V5EF,2026-03-11,2026-03-11,2026-03-11,Internal,New,Completed,,false,,,1.00,"3/11/26, 5:15 PM",,
"ESG Goals Tracker","Create a custom report for certifications. List:
• ISO 14001
• ISO 45001
• ISO 50001
• LEED O+M
• BEE Star Rating
• WELL Building Standard
• EDGE
Date of certifications, Renewal date, Remarks",U08MDDVKE1X,2026-03-12,2026-03-13,2026-03-13,Ventive,BAU,Completed,,true,,,2.00,"3/12/26, 3:32 PM",,2026-03-12
"ADF Meeting","ADF Meeting",U06LK54V5EF,2026-03-13,2026-03-13,2026-03-13,ADF,New,Completed,,false,,,1.00,"3/13/26, 12:33 PM",,
"Custom data anomaly csv","Custom data anomaly csv for JLL",U06LK54V5EF,2026-03-09,,2026-03-09,JLL,BAU,Completed,,false,,,1.00,"3/9/26, 7:29 PM",,
"Update calibre deliverables ppt","-update board ppt
-deliverables ppt update",U0877RUHX4M,2026-03-12,2026-03-13,2026-03-13,Calibre,BAU,Completed,,false,,,1.50,"3/15/26, 9:25 PM",,
"Revised Site Visit Report","Revise the site visit report",UJ9KR034Z,2026-03-17,2026-03-17,2026-03-17,ADF,BAU,"Yet to start",,false,,,2.00,"3/15/26, 6:09 PM",,
"Sent Renewal Proposal","Draft a renewal proposal for JLL",UJ9KR034Z,2026-03-17,2026-03-18,2026-03-18,JLL,BAU,"Yet to start",,false,,,2.00,"3/15/26, 6:10 PM",,
"Send Proposal","Send commercial proposal for Indoco",UJ9KR034Z,2026-03-17,2026-03-18,2026-03-18,Indoco,BAU,"Yet to start",,false,,,0.00,"3/15/26, 6:11 PM",,
"BSI QCB doc ","• update the documents section ",U0877RUHX4M,2026-03-17,2026-03-19,2026-03-19,"BSI Qatar",BAU,"Yet to start",,false,,,2.00,"3/16/26, 8:42 AM",,
"Inframarket data monitoring ","Check status of FY 26 data ",U0877RUHX4M,2026-03-18,2026-03-18,2026-03-18,Infra.Market,BAU,"Yet to start",,false,,,1.00,"3/16/26, 8:44 AM",,
"Explore claude code for EcoVadis gap","• use the custom GPT for ecovadis and try with claude code.",U0877RUHX4M,2026-03-19,,2026-03-20,Internal,BAU,"Yet to start",,false,,,3.00,"3/16/26, 9:06 AM",,
"Check data anomaly report from Dhanraj","Check data anomaly report from Dhanraj",U06LK54V5EF,2026-03-10,,2026-03-10,Internal,New,Completed,,false,,,0.30,"3/11/26, 10:30 AM",,2026-03-11
"Shalimar Paints Legal training","Shalimar Paints Legal training",U06LK54V5EF,2026-03-17,,2026-03-17,"Shalimar Paints",BAU,"Yet to start",,false,,,1.00,"3/10/26, 10:18 AM",,
"Data review meeting with Rohan","Data review meeting with Rohan",U06LK54V5EF,2026-03-23,,2026-03-31,ADF,BAU,"Yet to start",,false,,,1.00,"3/2/26, 10:18 AM",,
"DMA Synopsis","create detailed excel for reponses",U0877RUHX4M,2026-03-05,,2026-03-06,MaxLife,BAU,Completed,,false,,,3.00,"3/9/26, 3:08 PM",,2026-03-09
"Data review meeting with Aakriti","Data review meeting with Rohan",U06LK54V5EF,2026-03-23,,2026-03-31,"Pratap Snacks",BAU,"Yet to start",,false,,,1.00,"3/2/26, 10:07 AM",,
"Indoco Offline data collection and input","Indoco Offline data collection and input",U06LK54V5EF,2026-03-16,,2026-03-24,Indoco,New,"Yet to start",,false,,,3.00,"3/2/26, 10:08 AM",,
"Chatbot response with bharat","Chatbot response with bharat",U06LK54V5EF,2026-03-16,,2026-03-23,Internal,New,"Yet to start",,false,,,2.00,"3/2/26, 10:14 AM",,
"Metrochem Kickoff","Metrochem Kickoff",U06LK54V5EF,2026-03-16,,2026-04-15,Metrochem,BAU,"Yet to start",,false,,,2.00,"3/16/26, 9:53 AM",,
"Call with Santosh Metrochem","Call with Santosh Metrochem",U06LK54V5EF,2026-03-23,,2026-03-31,Metrochem,BAU,"Yet to start",,false,,,1.00,"3/2/26, 10:21 AM",,
"Metrochem SR","Metrochem SR",U06LK54V5EF,2026-03-23,,2026-03-31,Metrochem,BAU,"Yet to start",,false,,,4.00,"3/2/26, 10:23 AM",,
"Infra Reassignment","Infra Reassignment",U06LK54V5EF,2026-03-06,,2026-03-06,Infra.Market,BAU,Completed,,false,,,1.30,"3/6/26, 5:50 PM",,2026-03-06
"CSRD schema","• Explore claude code.
• Add the learn icons (AR)
• Complete the remaining sections",U0877RUHX4M,2026-03-10,,2026-03-12,Internal,BAU,Completed,,false,,,4.00,"3/16/26, 8:38 AM",,2026-03-13
"Shalimar Paints Ops Training","Shalimar Paints Ops Training",U06LK54V5EF,2026-03-16,,2026-03-16,"Shalimar Paints",BAU,"Yet to start",,false,,,1.30,"3/10/26, 10:18 AM",,
"Arene Report design","Arene Report design",U06LK54V5EF,2026-03-06,,2026-03-07,"Arene ",BAU,Completed,,false,,,3.00,"3/7/26, 11:24 AM",,2026-03-07
"Indoco account plant","Indoco account plant",U06LK54V5EF,2026-03-05,,2026-03-06,Indoco,BAU,Completed,,false,,,0.30,"3/8/26, 10:46 AM",,
"Indoco PY data update on OSH","Indoco PY data update on OSH",U06LK54V5EF,2026-03-05,,2026-03-07,Indoco,BAU,Completed,,false,,,3.00,"3/8/26, 10:55 AM",,
"Onboarding PPT update","Onboarding PPT update",U06LK54V5EF,2026-03-07,,2026-03-07,Internal,BAU,Completed,,false,,,1.00,"3/8/26, 10:56 AM",,
"Shalimar Paints Kickoff","Shalimar Paints Kickoff",U06LK54V5EF,2026-03-11,,2026-03-16,"Shalimar Paints",BAU,Completed,,false,,,2.00,"3/16/26, 3:44 PM",,2026-03-16
"Shalimar Paints Config","Shalimar Paints Config",U06LK54V5EF,2026-03-12,,2026-03-16,"Shalimar Paints",BAU,"Yet to start",,false,,,1.00,"3/16/26, 9:20 AM",,
"Shalimar Paints HR Training","Shalimar Paints HR Training",U06LK54V5EF,2026-03-13,,2026-03-17,"Shalimar Paints",BAU,"Yet to start",,false,,,1.00,"3/16/26, 9:20 AM",,
"CSRD schema","• Discussion on AR 
• Complete remaining sections of social and 1 gov",U0877RUHX4M,2026-02-24,,2026-03-04,Internal,New,Completed,,false,,,3.00,"3/8/26, 8:19 PM",,2026-03-07
"DRHP Goals ESG Tracker","Ventive Hospitality",U08MDDVKE1X,2026-02-23,,2026-02-24,Ventive,New,Completed,,true,,,3.00,"2/27/26, 3:26 PM",,2026-02-27
"Build expertise in Supply Chain Sustainability","Develop a training module (ppt/doc) for vendor training (BRSR Core)",U08MDDVKE1X,2026-02-23,2026-03-12,2026-03-12,Internal,New,"Yet to start",Link,false,UJ9KR034Z,,6.00,"3/10/26, 11:09 PM",,
"Canara HSBC training","Admin training",U0877RUHX4M,2026-02-13,,2026-02-12,"Canara HSBC",BAU,Completed,,false,,,2.00,"3/10/26, 12:25 PM",,2026-02-13
"OSH configuration","Confirm RM , platform setup",U06LK54V5EF,2026-02-03,,2026-02-25,"Canara HSBC",BAU,Completed,,false,,,2.00,"2/25/26, 6:48 PM",,2026-02-25
"Canara HSBC training","HR training",U0877RUHX4M,2026-02-12,,2026-02-12,"Canara HSBC",BAU,Completed,,false,,,2.00,"2/16/26, 10:22 AM",,2026-02-13
"BSI trainings","Risk Management",U0877RUHX4M,2026-02-16,,2026-02-26,BSI,BAU,Completed,,false,,,2.50,"2/25/26, 8:11 PM",,2026-02-25
"BSI trainings","Admin (env data) + HR training",U0877RUHX4M,2026-02-16,,2026-02-26,BSI,BAU,Completed,,false,,,2.50,"2/27/26, 5:12 PM",,2026-02-27
"BSI trainings","Finance + compliance + legal",U0877RUHX4M,2026-02-16,,2026-03-26,BSI,BAU,"Yet to start",,false,,,2.00,"3/12/26, 9:38 AM",,
"BSI trainings","Operations training",U0877RUHX4M,2026-02-16,,2026-03-26,BSI,BAU,"Yet to start",,false,,,2.00,"3/12/26, 9:38 AM",,
"Canara HSBC training","Procurement/marketing/csr training",U0877RUHX4M,2026-02-11,,2026-02-26,"Canara HSBC",BAU,Completed,,false,,,1.50,"2/27/26, 5:12 PM",,2026-02-27
"Scope 3 corner cases","Create 10 cases",U0877RUHX4M,2026-02-11,,2026-02-26,Internal,BAU,Completed,,false,,,3.00,"3/1/26, 10:10 PM",,2026-03-01
"Canara HSBC training","Compliance/ legal/ CG training",U0877RUHX4M,2026-02-12,,2026-02-26,"Canara HSBC",BAU,Completed,,false,,,1.50,"2/27/26, 5:12 PM",,2026-02-27
"Canara HSBC training","IT/risk training",U0877RUHX4M,2026-02-12,,2026-02-26,"Canara HSBC",BAU,Completed,,false,,,1.50,"2/27/26, 5:12 PM",,2026-02-27
"Canara HSBC training","Finance/IT training",U0877RUHX4M,2026-02-13,,2026-03-11,"Canara HSBC",BAU,Completed,,false,,,1.50,"3/12/26, 4:22 PM",,2026-03-12
"Configure OSH","OSH Configuration for BSI - GRI",U08MDDVKE1X,2026-02-03,,2026-02-19,BSI,BAU,Completed,,true,,,2.00,"2/19/26, 12:14 PM",,2026-02-19
"Calibre SR","• Add index post confirmation
• Change numbers to be consistent with updapt",U0877RUHX4M,2026-02-10,,2026-02-11,Calibre,BAU,Completed,,false,,,2.00,"2/13/26, 6:47 PM",,2026-02-13
"ADF Foods data entry","Enter ADF food October-January data on OSH",U06LK54V5EF,2026-02-15,,2026-02-20,ADF,BAU,Completed,,false,,,3.00,"2/19/26, 12:26 PM",,2026-02-19
"Prataap- Data Review Session","Prataap- Data Review Session",U06LK54V5EF,2026-02-03,,2026-02-03,"Pratap Snacks",New,Completed,,false,,,3.00,"2/3/26, 5:17 PM",,2026-02-03
"Policy Review","• Review the shared policies 
• Create any additional policies",U0877RUHX4M,2026-02-23,,2026-03-16,"Canara HSBC",BAU,"In process","Clients delay in sharing policies",false,,,6.00,"3/16/26, 11:55 AM",,2026-03-16
"Scope 3 corner cases","Create 10 cases",U0877RUHX4M,2026-02-11,,2026-02-17,Internal,BAU,Completed,link,false,,,3.00,"2/20/26, 7:27 PM",,2026-02-20
"Calculate scope 1 and 2","Data collection and calculations",U0877RUHX4M,2026-03-17,,2026-04-09,Swasthi,BAU,"Yet to start",,false,,,5.00,"3/16/26, 11:53 AM",,
"Infra.market meeting","1. Present project status
2. Align on BRSR deadline
3. Create systems for the timely filling and reviewing (cadence call)
",U0877RUHX4M,2026-01-30,,2026-01-30,Infra.Market,BAU,Completed,,true,,,4.00,"2/1/26, 4:04 PM",,
"Build expertise in Supply Chain Sustainability","Figure out and finalize a Call automation solution",U08MDDVKE1X,2026-02-17,2026-03-27,2026-03-27,Internal,New,"Yet to start",,false,,,4.00,"3/10/26, 11:10 PM",,
"Build expertise in Supply Chain Sustainability","Supplier Scoring Mechanism understanding - Understand and Upgrade  the scoring logic",U08MDDVKE1X,2026-02-24,2026-03-20,2026-03-20,Internal,New,"Yet to start",,false,,,5.00,"3/10/26, 11:09 PM",,
"Build expertise in Supply Chain Sustainability","Create a SCS pack and link it to slack",U08MDDVKE1X,2026-02-09,2026-03-13,2026-03-13,Internal,New,Completed,,true,,,4.00,"3/13/26, 7:48 PM",,2026-03-13
"Scope 3 Accounting","1st Case - Garware, 2nd case Rustomjee , do the activity based calculations for Purchased Goods, Fuel to tank emissions and waste disposal",U08MDDVKE1X,2026-02-10,2026-02-13,2026-02-13,Internal,New,"In process","Not done due to ecoinvent database not available",false,,,5.00,"3/10/26, 11:11 PM",,
"Scope 3 Accounting","Document it down in form of a case study How Croda Scope 3 Upstream and Downstream was done",U08MDDVKE1X,2026-02-23,,2026-02-13,Internal,New,Completed,"Just define all keywords like “TH”, “ICT”
Link",true,UJ9KR034Z,,5.00,"2/19/26, 10:22 AM",,2026-02-19
"Croda Final Check","Detailing of the dashboard and missing TF linkage",U08MDDVKE1X,2026-02-02,,2026-02-06,Croda,BAU,Completed,,false,,,2.00,"2/8/26, 6:17 PM",,2026-02-08
"Calibre meeting (for all deliverables)","1. Provide a status update and discuss on completed SOW
2. Note changes to made to ESG Board deck, Materiality assessment, others
3. Create MOM with timelines for the upcoming minor tasks",U0877RUHX4M,2026-01-29,,2026-01-29,Calibre,BAU,Completed,,true,,,8.00,"2/1/26, 4:06 PM",,
"Aram IR","Draft Natural Capital Section",U08MDDVKE1X,2026-02-02,,2026-02-05,Aram,BAU,Completed,,true,,,2.00,"2/6/26, 2:23 PM",,2026-02-06
"Scope 3 corner cases","Create 10 cases",U0877RUHX4M,2026-02-11,,2026-02-12,Internal,BAU,Completed,Link,true,,,1.50,"2/16/26, 8:17 AM",,2026-02-16
"Custom Report and Power BI linkage","Custom Report and Power BI linkage - Along with Sharun",U08MDDVKE1X,2026-02-02,,2026-02-13,Garware,New,Completed,,true,,,3.00,"2/13/26, 6:02 PM",,2026-02-13
"Review Data and JW Marriott Visit","JW Marriott Visit - Wednesday",U08MDDVKE1X,2026-02-05,,2026-02-11,Ventive,BAU,Completed,,true,,,3.00,"2/11/26, 6:13 PM",,2026-02-11
"Configure OSH basis RM",,,2026-02-04,,2026-02-05,BSI,BAU,"Yet to start",,false,,,2.00,"2/1/26, 4:12 PM",,
"Update EcoVadis checklist","add policies section",U0877RUHX4M,2026-02-09,,2026-02-16,Internal,BAU,Completed,Link,false,,,4.00,"2/20/26, 7:26 PM",,2026-02-20
"EcoVadis Custom GPT","1.Create and test gpt for SR aligned with EcoVadis req.
2. Input will be BRSR report",U0877RUHX4M,2026-02-16,,2026-03-06,Internal,BAU,Completed,,false,,,5.00,"3/7/26, 11:16 AM",,2026-03-07
"CSRD requirement excel","Prepare the excel for the requirements of Env indicators (ESRS E1-5)",U0877RUHX4M,2026-02-10,,2026-02-13,Internal,BAU,Completed,Link,true,,,7.00,"2/16/26, 8:17 AM",,2026-02-16
"CSRD requirement excel","Prepare the excel for the remaining Env and social requirements (ESRS S1-4)",U0877RUHX4M,2026-02-10,,2026-02-19,Internal,BAU,Completed,link,false,,,6.00,"2/22/26, 9:45 PM",,2026-02-20
"Conclude Materiality","update matrix",U0877RUHX4M,2026-02-04,,2026-02-05,Calibre,BAU,Completed,Link,true,,,1.00,"2/9/26, 8:32 AM",,2026-02-08
"Calculate scope 3","Data collection and calculations",U0877RUHX4M,2026-03-23,,2026-04-16,Swasthi,BAU,"Yet to start",,false,,,7.00,"3/16/26, 11:53 AM",,
"Kickoff and Data collection","Madison and Hiveminds",U08MDDVKE1X,2026-02-23,,2026-02-27,"Madison and Hiveminds",BAU,Completed,,true,,,6.00,"2/27/26, 3:26 PM",,2026-02-27
"Infra reassignment","Infra reassignment",U06LK54V5EF,2026-02-17,,2026-02-17,Infra.Market,BAU,Completed,,false,,,1.00,"2/17/26, 3:56 PM",,
"DMA survey revise 2.0","Update questions, descriptions and doc ",U0877RUHX4M,2026-02-05,,2026-02-05,MaxLife,BAU,Completed,,true,,,4.00,"2/9/26, 9:29 AM",,2026-02-06
"Policy Review","Review shared policies (EHS, Sustainability, environment)",U0877RUHX4M,2026-02-09,,2026-02-20,Infra.Market,BAU,Completed,link,false,,,3.00,"2/22/26, 9:42 PM",,2026-02-20
"Infra Reassignment","Reassign users and questions for Infra",U06LK54V5EF,2026-02-10,,2026-02-11,Infra.Market,BAU,Completed,,false,,,2.00,"2/10/26, 4:04 PM",,2026-02-10
"ADF HR Training","Conduct training on OSH and BRSR HR data",U06LK54V5EF,2026-02-13,,2026-02-13,ADF,BAU,Completed,,false,,,1.00,"2/13/26, 6:35 PM",,2026-02-13
"ADF Ops training","Conduct BRSR ops and OSH Training",U06LK54V5EF,2026-02-13,,2026-02-13,ADF,BAU,Completed,,false,,,0.00,"2/13/26, 6:35 PM",,2026-02-13
"Basics of ESG and Human Rights","Training on Saturday",U08MDDVKE1X,2026-02-21,,2026-02-21,Ventive,BAU,Completed,,true,,,2.00,"2/22/26, 6:45 PM",,2026-02-22
